Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03238.jpg	46.665626	9.605071	937.639
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01417.jpg	46.686288	9.508811	948.308
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00179.jpg	46.698287	9.440885	703.182
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02637.jpg	46.662495	9.58121	894.822
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01996.jpg	46.668221	9.555744	860.659
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00372.jpg	46.694388	9.445393	715.757
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04481.jpg	46.681905	9.672616	1065.88
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03807.jpg	46.667156	9.632895	977.767
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02649.jpg	46.662624	9.581606	895.257
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01955.jpg	46.668954	9.553994	827.067
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04256.jpg	46.67631	9.660475	1033.822
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00831.jpg	46.702328	9.469896	752.863
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04486.jpg	46.682059	9.672767	1065.218
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02854.jpg	46.661043	9.589938	911.392
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02914.jpg	46.660842	9.593042	914.71
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03515.jpg	46.667143	9.615851	948.817
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04502.jpg	46.681712	9.6737
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00913.jpg	46.699909	9.470966	745.618
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00737.jpg	46.702067	9.465761	740.338
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03659.jpg	46.665515	9.623929	971.06
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03730.jpg	46.664857	9.628053	972.5
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04749.jpg	46.674623	9.677426	1062.956
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02165.jpg	46.667582	9.564938	858.839
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04634.jpg	46.677977	9.680898	1109.456
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03407.jpg	46.66635	9.610706	941.433
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01673.jpg	46.67934	9.533097	889.085
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02324.jpg	46.665447	9.570943	885.656
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04906.jpg	46.675291	9.681299	1076.495
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03469.jpg	46.667088	9.613695	941.494
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00944.jpg	46.698993	9.470866	751.718
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02580.jpg	46.662427	9.578822	899.142
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02418.jpg	46.663477	9.573327	897.468
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01854.jpg	46.677636	9.541982	883.374
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04511.jpg	46.681484	9.674202
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02596.jpg	46.662183	9.579527	897.307
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02589.jpg	46.662223	9.579367	897.62
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03676.jpg	46.665199	9.624635	971.771
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04602.jpg	46.680036	9.679898	1062.276
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04103.jpg	46.671035	9.649074	1000.02
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02252.jpg	46.667329	9.569123	887.074
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02789.jpg	46.661218	9.587308	909.36
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00385.jpg	46.694513	9.446005	717.15
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02292.jpg	46.666456	9.570503	889.675
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_05000.jpg	46.675434	9.683183	1081.366
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01822.jpg	46.678218	9.540383	879.451
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04091.jpg	46.670736	9.648614	999.388
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03457.jpg	46.667	9.613145	941.038
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02855.jpg	46.661043	9.589938	911.392
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03488.jpg	46.667094	9.614479	944.86
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00602.jpg	46.699818	9.457729	745.518
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00213.jpg	46.697394	9.441195	699.342
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04542.jpg	46.680812	9.675386	1059.821
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04628.jpg	46.678289	9.681529	1100.564
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02276.jpg	46.666849	9.570004	889.237
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00770.jpg	46.702158	9.467147	731.295
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01826.jpg	46.678177	9.540583	880.047
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04042.jpg	46.669172	9.646605	991.534
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04898.jpg	46.675284	9.681085	1076.272
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04797.jpg	46.674345	9.678427	1073.654
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00744.jpg	46.702114	9.466104	740.29
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00899.jpg	46.700794	9.471186
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04477.jpg	46.681771	9.67247
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04954.jpg	46.675411	9.682517	1077.039
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01252.jpg	46.690018	9.499319	881.57
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02521.jpg	46.663184	9.57616	894.431
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01997.jpg	46.668178	9.555902	861.367
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03182.jpg	46.664613	9.604057	933.826
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02568.jpg	46.662646	9.578432	898.135
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00395.jpg	46.694781	9.446488	720.93
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01230.jpg	46.691009	9.498	848.237
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04605.jpg	46.679623	9.681183	1056.564
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01107.jpg	46.693287	9.493553	841.915
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02195.jpg	46.667964	9.566421	869.018
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02453.jpg	46.663502	9.573839	895.087
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02630.jpg	46.662407	9.580937	894.992
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03980.jpg	46.669008	9.643758	991.738
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01992.jpg	46.668292	9.555573	859.41
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00457.jpg	46.696147	9.449413	729.152
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03942.jpg	46.669306	9.641602	986.079
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02060.jpg	46.666489	9.561146	792.87
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03114.jpg	46.662893	9.603272	924.595
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02838.jpg	46.661132	9.589232	909.973
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01017.jpg	46.694472	9.481179	825.832
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00777.jpg	46.702134	9.467508	727.773
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01152.jpg	46.692599	9.495017	843.866
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03624.jpg	46.66649	9.621905	966.515
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04158.jpg	46.672684	9.655796	1007.508
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00317.jpg	46.694988	9.442824	711.814
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03728.jpg	46.664835	9.627848	972.506
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04813.jpg	46.674413	9.678825	1073.765
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04215.jpg	46.674716	9.658126	1012.796
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00592.jpg	46.699599	9.457381	746.961
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04889.jpg	46.675266	9.680867	1075.59
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00607.jpg	46.700012	9.458085	745.972
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02126.jpg	46.666665	9.563753	845.074
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01469.jpg	46.686063	9.511035	924.964
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03426.jpg	46.66656	9.611458	940.68
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01769.jpg	46.678441	9.537749	879.966
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02835.jpg	46.661148	9.589047	909.736
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02438.jpg	46.663635	9.573555	895.289
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03506.jpg	46.66711	9.615441	947.557
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00535.jpg	46.697662	9.452884	741.494
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00443.jpg	46.695822	9.448731	727.226
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01905.jpg	46.667614	9.549303	930.798
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01326.jpg	46.687081	9.505626	915.733
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03640.jpg	46.666169	9.622717	968.435
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02497.jpg	46.663064	9.575224	894.618
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04780.jpg	46.674373	9.677989	1071.534
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01310.jpg	46.687698	9.503597	902.479
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04206.jpg	46.674479	9.657882	1012.36
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00929.jpg	46.699395	9.470837	749.568
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03647.jpg	46.665782	9.6234	970.08
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02155.jpg	46.667275	9.564602	856.524
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00114.jpg	46.699326	9.44042	703.831
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02901.jpg	46.660858	9.592474	913.876
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03062.jpg	46.66138	9.600008	920.255
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01785.jpg	46.678355	9.538549	879.256
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04855.jpg	46.675055	9.679863	1071.146
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01778.jpg	46.678398	9.538141	879.656
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02697.jpg	46.662455	9.584415	902.678
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03585.jpg	46.666986	9.619902	959.62
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00544.jpg	46.698504	9.454897	747.744
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01739.jpg	46.678763	9.53621	883.406
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01757.jpg	46.678538	9.537159	881.602
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01953.jpg	46.669092	9.553779	830.583
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04854.jpg	46.675055	9.679863	1071.146
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02758.jpg	46.661732	9.586458	907.227
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02887.jpg	46.6609	9.591887	913.353
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00722.jpg	46.701996	9.464703
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02692.jpg	46.662498	9.584267	902.733
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01016.jpg	46.694472	9.481179	825.832
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01109.jpg	46.693287	9.493553	841.915
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04659.jpg	46.677337	9.679647	1106.412
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03620.jpg	46.666564	9.6217	966.35
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00782.jpg	46.702134	9.467684	730.582
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01383.jpg	46.686158	9.507447	934.571
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03113.jpg	46.662893	9.603272	924.595
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01083.jpg	46.693321	9.492526	848.681
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03476.jpg	46.667087	9.613891	942.477
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02929.jpg	46.660813	9.593808	915.943
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00364.jpg	46.694381	9.444965	714.535
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02174.jpg	46.667766	9.565177	860.637
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00432.jpg	46.695597	9.448199	726.581
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03928.jpg	46.669248	9.64099	984.974
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04508.jpg	46.681525	9.67397
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00314.jpg	46.694988	9.442824	711.814
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04016.jpg	46.668961	9.64552	994.012
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04807.jpg	46.674364	9.678642	1073.96
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04301.jpg	46.678252	9.666195	1016.968
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03336.jpg	46.666566	9.608046	943.703
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04012.jpg	46.668938	9.645337	993.808
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00378.jpg	46.694457	9.445809	716.586
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03650.jpg	46.665694	9.623568	970.121
