path	latitude	longitude	altitude	std_latitude	std_longitude
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_05000.jpg	46.675434	9.683183	1081.366	-0.1284717906295933	1.5023014272352149
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01822.jpg	46.678218	9.540383	879.451	0.08451215732490384	-0.3948889011719566
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04091.jpg	46.670736	9.648614	999.388	-0.4878822028033848	1.04302991138993
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03457.jpg	46.667	9.613145	941.038	-0.7736968685927921	0.5718013136429
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02855.jpg	46.661043	9.589938	911.3919999999999	-1.229424375046156	0.26348131398362745
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03488.jpg	46.667094	9.614479	944.86	-0.7665056002353466	0.5895243661505686
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00602.jpg	46.699818	9.457728999999999	745.518	1.736973822490043	-1.4930007317333711
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00213.jpg	46.697394	9.441195	699.342	1.5515309022883434	-1.7126656119146109
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04542.jpg	46.680812	9.675386	1059.8210000000001	0.28296056285461535	1.3987132410265952
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04628.jpg	46.678289	9.681529	1100.5639999999999	0.0899438600204616	1.4803269678291504
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02276.jpg	46.666849	9.570003999999999	889.237	-0.7852487996781624	-0.0013547644930576295
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00770.jpg	46.702158000000004	9.467147	731.295	1.9159905028832274	-1.3678765124550625
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01826.jpg	46.678177000000005	9.540583	880.047	0.08137554027559374	-0.3922317718604681
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04042.jpg	46.669171999999996	9.646605000000001	991.534	-0.6075326678182683	1.0163390474559761
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04898.jpg	46.675284000000005	9.681085000000001	1076.272	-0.13994721885974443	1.4744281407576574
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04797.jpg	46.674345	9.678427000000001	1073.654	-0.21178339958169737	1.43911489220789
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00744.jpg	46.702114	9.466104	740.29	1.9126243772688034	-1.3817334418145206
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00899.jpg	46.700794	9.471186		1.81164060884206	-1.314215786009444
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04477.jpg	46.681771000000005	9.67247		0.3563268006738855	1.359972295665016
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04954.jpg	46.675411	9.682517	1077.039	-0.13023135629202454	1.4934531866279517
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01252.jpg	46.690018	9.499319	881.57	0.9872458447763255	-0.9404506914080437
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02521.jpg	46.663184	9.57616	894.431	-1.065631762772012	0.08043167571475719
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01997.jpg	46.668178000000005	9.555902	861.367	-0.6835765055571642	-0.1887089522465373
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03182.jpg	46.664613	9.604057000000001	933.826	-0.9563091831644275	0.45106135772860395
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02568.jpg	46.662646	9.578432000000001	898.135	-1.1067902986913136	0.11061666469335481
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00395.jpg	46.694781	9.446488	720.93	1.3516289425159904	-1.6423446846859049
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01230.jpg	46.691009	9.498	848.237	1.0630601739511945	-0.9579744592173578
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04605.jpg	46.679623	9.681183	1056.5639999999999	0.19199866841538143	1.475730134120283
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01107.jpg	46.693287	9.493553	841.915	1.237333677341989	-1.0170557294584277
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02195.jpg	46.667964000000005	9.566421	869.018	-0.6999481164990566	-0.04895723610847104
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02453.jpg	46.663502	9.573839	895.087	-1.0413038549237437	0.04959569005485861
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02630.jpg	46.662407	9.580936999999999	894.992	-1.1250744810049884	0.14389720931979255
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03980.jpg	46.669008000000005	9.643758	991.738	-0.6200791360160524	0.9785148117068373
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01992.jpg	46.668292	9.555572999999999	859.41	-0.6748551801024015	-0.19307992996395515
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00457.jpg	46.696146999999996	9.449413	729.1519999999999	1.456131842266509	-1.6034841685053036
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03942.jpg	46.669306	9.641602	986.079	-0.5972812852656448	0.9498709577289333
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02060.jpg	46.666489	9.561146	792.87	-0.8127898274309601	-0.11903902169913248
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03114.jpg	46.662893	9.603272	924.595	-1.0878940935391466	0.44063212518098105
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02838.jpg	46.661132	9.589232	909.9730000000001	-1.2226156209626322	0.2541016475140619
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01017.jpg	46.694472	9.481179	825.832	1.3279895603614331	-1.181452319960618
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00777.jpg	46.702134	9.467508	727.773	1.9141544343661205	-1.363080394047817
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01152.jpg	46.692599	9.495017	843.8660000000001	1.184699713192536	-0.9976055428982822
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03624.jpg	46.66649	9.621905	966.515	-0.8127133245757409	0.6881835774863728
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04158.jpg	46.672684000000004	9.655796	1007.508	-0.33885464151859673	1.1384474249657062
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00317.jpg	46.694988	9.442824	711.814	1.3674650334740663	-1.6910232936724943
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03728.jpg	46.664835	9.627848	972.5060000000001	-0.939325549384043	0.7671401749774397
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04813.jpg	46.674413	9.678825	1073.765	-0.20658120545071001	1.4444025795377482
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04215.jpg	46.674716	9.658126	1012.796	-0.18340084042583732	1.1694029814446032
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00592.jpg	46.699599	9.457381	746.961	1.7202196972736852	-1.497624136735357
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04889.jpg	46.675266	9.680867	1075.59	-0.14132427024771047	1.471531869808101
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00607.jpg	46.700012	9.458085	745.972	1.7518153763346183	-1.4882710415588867
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02126.jpg	46.666665	9.563753	845.074	-0.7993253249738073	-0.08440334112380823
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01469.jpg	46.686063	9.511035000000001	924.9639999999999	0.6846770537700169	-0.7847960563406657
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03426.jpg	46.66656	9.611458	940.68	-0.8073581247354022	0.5493884279004604
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01769.jpg	46.678441	9.537749	879.966	0.10157229396050756	-0.42988329420434734
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02835.jpg	46.661148	9.589047	909.7360000000001	-1.2213915752851046	0.25164380290092797
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02438.jpg	46.663635	9.573555	895.289	-1.0311289752263393	0.04582256643255161
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03506.jpg	46.66711	9.615441	947.557	-0.7652815545572754	0.6023051581388743
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00535.jpg	46.697662	9.452884	741.4939999999999	1.5720336673930468	-1.557369689304323
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00443.jpg	46.695822	9.448731	727.2260000000001	1.4312684144344243	-1.6125449794574926
