Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06494.jpg	46.662248	9.585725	908.769
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05483.jpg	46.678341	9.539948	874.72
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04869.jpg	46.691284	9.497117	815.616
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08872.jpg	46.680834	9.674698	1064.817
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05968.jpg	46.666882	9.569677	910.45
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08373.jpg	46.675286	9.659944	1033.759
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07300.jpg	46.667012	9.613203	953.886
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08241.jpg	46.672487	9.65573	1012.625
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08148.jpg	46.671176	9.6525	1004.838
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05065.jpg	46.686279	9.509748	847.751
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06147.jpg	46.663604	9.573757	891.704
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09187.jpg	46.674427	9.678964	1094.903
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03968.jpg	46.694669	9.446279	721.487
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04658.jpg	46.697314	9.470865	748.82
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05835.jpg	46.666739	9.564059	902.866
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05140.jpg	46.681584	9.524066	841.107
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07107.jpg	46.666482	9.606265	946.045
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09047.jpg	46.676405	9.676142	1093.578
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04481.jpg	46.702425	9.469129	770.402
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03807.jpg	46.69648	9.441544	718.058
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07482.jpg	46.666913	9.621426	955.027
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06470.jpg	46.662452	9.584763	910.377
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07463.jpg	46.667078	9.620638	955.926
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05507.jpg	46.678106	9.541153	877.634
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06858.jpg	46.661874	9.601614	928.841
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07746.jpg	46.667708	9.634448	975.584
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08710.jpg	46.6801	9.6708	1055.58
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05331.jpg	46.679583	9.531418	860.409
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04256.jpg	46.700378	9.458675	759.391
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09248.jpg	46.675164	9.680978	1096.737
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04486.jpg	46.702437	9.469489	771.459
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06870.jpg	46.662102	9.602073	929.177
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08021.jpg	46.669929	9.6477	992.232
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04502.jpg	46.702269	9.470135	770.322
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05122.jpg	46.685309	9.511643	840.274
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03730.jpg	46.697798	9.441022	705.323
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04749.jpg	46.693012	9.493086	806.219
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04634.jpg	46.698032	9.469396
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07455.jpg	46.667141	9.620321	955.094
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05676.jpg	46.668989	9.55533	869.421
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07045.jpg	46.665709	9.605099	947.402
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08878.jpg	46.680863	9.674801	1065.391
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08300.jpg	46.67389	9.657346	1019.86
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07279.jpg	46.666753	9.612251	953.202
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07246.jpg	46.666243	9.611073	948.4
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04906.jpg	46.690365	9.498389	829.078
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05472.jpg	46.678396	9.539327	873.985
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09067.jpg	46.675879	9.676014	1092.652
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04511.jpg	46.70211	9.470395	770.766
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06754.jpg	46.661001	9.596876	923.844
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07058.jpg	46.665889	9.605293	946.053
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05942.jpg	46.667432	9.568621	910.366
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07214.jpg	46.666146	9.609735	949.016
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05152.jpg	46.681358	9.524345	840.192
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06782.jpg	46.660988	9.598266	923.947
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07339.jpg	46.667072	9.614873	958.633
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08698.jpg	46.67998	9.670593	1052.578
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06020.jpg	46.665455	9.57077	905.272
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04602.jpg	46.699353	9.470629	772.643
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08476.jpg	46.67674	9.663898	1043.639
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07997.jpg	46.669359	9.646894	993.886
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09154.jpg	46.674099	9.677832	1093.822
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04103.jpg	46.697401	9.451743	748.945
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06623.jpg	46.660855	9.590614	919.927
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06468.jpg	46.662452	9.584763	910.377
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06974.jpg	46.664642	9.604038	948.122
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05477.jpg	46.678361	9.53974	874.62
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06135.jpg	46.663724	9.573377	900.362
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05000.jpg	46.686464	9.50615	822.26
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04091.jpg	46.697189	9.451194	745.465
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04542.jpg	46.701228	9.470949	772.302
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05382.jpg	46.679267	9.533865	862.819
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04628.jpg	46.697986	9.46984
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07593.jpg	46.665087	9.626759	953.817
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08871.jpg	46.680834	9.674698	1064.817
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06367.jpg	46.662498	9.5808	903.189
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08998.jpg	46.677744	9.67582	1095.857
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08906.jpg	46.680993	9.675572	1069.406
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06370.jpg	46.662565	9.580933	903.593
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04042.jpg	46.696127	9.449266	736.446
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04898.jpg	46.690747	9.497897	822.915
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06768.jpg	46.660961	9.597668	923.301
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04797.jpg	46.692592	9.494804	804.965
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06843.jpg	46.661621	9.600955	929.293
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04477.jpg	46.702392	9.468933	769.797
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07661.jpg	46.665784	9.630463	964.677
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04954.jpg	46.689119	9.499801	834.712
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06126.jpg	46.663767	9.573275	901.276
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06888.jpg	46.662414	9.602679	932.347
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06411.jpg	46.662991	9.582422	905.752
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04605.jpg	46.699228	9.470641	773.697
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07969.jpg	46.668983	9.645663	993.227
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07496.jpg	46.666795	9.62188	954.546
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05150.jpg	46.681358	9.524345	840.192
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08975.jpg	46.678498	9.675842	1077.539
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07855.jpg	46.669122	9.640249	991.028
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05604.jpg	46.67108	9.552616	920.624
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06418.jpg	46.662952	9.582747	906.309
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05423.jpg	46.678775	9.536677	867.713
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03980.jpg	46.694922	9.446673	720.038
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08472.jpg	46.67664	9.663788	1043.897
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06499.jpg	46.662191	9.585869	908.601
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05148.jpg	46.681436	9.524182	833.31
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09001.jpg	46.677744	9.67582	1095.857
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08536.jpg	46.678017	9.665885	1045.302
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05748.jpg	46.665478	9.558224	798.279
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07985.jpg	46.66915	9.646389	993.119
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08203.jpg	46.67178	9.654581	1008.007
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09184.jpg	46.674352	9.678848	1095.05
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08095.jpg	46.671178	9.650316	1000.581
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07446.jpg	46.66721	9.619993	954.494
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03942.jpg	46.694385	9.44532	720.056
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06748.jpg	46.661015	9.596679	923.091
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06548.jpg	46.661221	9.58728	913.026
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04158.jpg	46.698437	9.454345	756.966
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05406.jpg	46.679003	9.535725	866.121
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03728.jpg	46.697833	9.441006	705.36
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04813.jpg	46.692192	9.495047	806.633
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04215.jpg	46.699479	9.457012	765.318
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08743.jpg	46.680283	9.671449	1058.001
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08193.jpg	46.671609	9.654132	1007.69
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06242.jpg	46.663286	9.576387	893.895
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09249.jpg	46.675164	9.680978	1096.737
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04889.jpg	46.69084	9.497719	815.121
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07420.jpg	46.667446	9.618815	956.621
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08272.jpg	46.673213	9.656579	1017.291
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05789.jpg	46.665978	9.561074	842.067
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08059.jpg	46.670892	9.648766	992.289
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07756.jpg	46.667868	9.635096	979.893
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08174.jpg	46.671346	9.653382	1005.495
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05447.jpg	46.678534	9.537868	870.57
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07468.jpg	46.667045	9.620799	955.668
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05290.jpg	46.679074	9.529713	859.815
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06779.jpg	46.660972	9.598071	923.216
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08327.jpg	46.674384	9.658169	1023.878
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06149.jpg	46.663604	9.573757	891.704
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08427.jpg	46.675722	9.662202	1039.409
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06920.jpg	46.663217	9.60358	939.521
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05772.jpg	46.6657	9.55998	861.324
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06830.jpg	46.661471	9.600452	929.043
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05349.jpg	46.679637	9.53234	861.69
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07007.jpg	46.665201	9.604401	951.134
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05811.jpg	46.666157	9.562985	905.763
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06746.jpg	46.661022	9.596473	921.221
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06384.jpg	46.66283	9.581464	904.788
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08061.jpg	46.670974	9.648918	992.507
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05044.jpg	46.685904	9.507879	841.501
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07308.jpg	46.667046	9.613542	955.146
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04780.jpg	46.692925	9.494237	803.83
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06229.jpg	46.663185	9.575953	893.533
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04206.jpg	46.699193	9.456493	762.482
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05848.jpg	46.667186	9.564588	903.854
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05740.jpg	46.664371	9.556973	903.098
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08856.jpg	46.680733	9.674301	1065.983
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06857.jpg	46.661874	9.601614	928.841
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07204.jpg	46.666198	9.609247	946.445
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06856.jpg	46.661805	9.601456	929.161
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07035.jpg	46.66555	9.604898	948.048
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05802.jpg	46.666028	9.562384	888.511
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08949.jpg	46.680528	9.67672	1072.257
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07274.jpg	46.666699	9.612099	952.325
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06720.jpg	46.660895	9.595315	921.954
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06932.jpg	46.663558	9.603752	940.484
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05640.jpg	46.670047	9.553496	893.646
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06530.jpg	46.661508	9.586755	910.342
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04855.jpg	46.691455	9.496298	816.968
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08161.jpg	46.671237	9.652936	1005.076
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09134.jpg	46.674251	9.677098	1093.891
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08264.jpg	46.673029	9.656367	1016.048
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08790.jpg	46.680336	9.67261	1057.887
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04854.jpg	46.691455	9.496298	816.968
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08737.jpg	46.680269	9.671358	1057.395
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05739.jpg	46.664371	9.556973	903.098
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05093.jpg	46.686004	9.510682	842.44
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08105.jpg	46.671167	9.650823	1001.455
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09223.jpg	46.675037	9.680078	1098.062
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04659.jpg	46.697314	9.470865	748.82
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07655.jpg	46.66562	9.630063	964.488
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07719.jpg	46.667272	9.632935	970.908
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05118.jpg	46.685398	9.511525	840.631
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05205.jpg	46.680572	9.52658	864.815
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06647.jpg	46.660822	9.591705	920.799
