Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04840.jpg	46691667	9495677	814306000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03879.jpg	46694961	9442746	712495000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05269.jpg	46679118	9528642	862120000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03887.jpg	46694865	9443060	713694000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04095.jpg	46697256	9451377	744693000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04338.jpg	46701575	9462505	760418000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05928.jpg	46667559	9568079	908565000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05623.jpg	46670478	9553053	912000000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07519.jpg	46666283	9622895	954739000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04779.jpg	46692925	9494237	803830000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04339.jpg	46701575	9462505	760418000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07984.jpg	46669150	9646389	993119000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07065.jpg	46666016	9605414	946016000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09073.jpg	46675782	9676011	1094529000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05367.jpg	46679475	9533212	862668000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08088.jpg	46671180	9650144	1000290000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05448.jpg	46678516	9538069	870723000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07190.jpg	46666258	9608787	946029000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07255.jpg	46666370	9611371	948844000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07723.jpg	46667354	9633143	972110000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05131.jpg	46685135	9511869	840381000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04101.jpg	46697334	9451557	747744000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04548.jpg	46701106	9470978	772702000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06494.jpg	46662248	9585725	908769000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05483.jpg	46678341	9539948	874720000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04869.jpg	46691284	9497117	815616000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08872.jpg	46680834	9674698	1064817000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05968.jpg	46666882	9569677	910450000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08373.jpg	46675286	9659944	1033759000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07300.jpg	46667012	9613203	953886000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08241.jpg	46672487	9655730	1012625000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08148.jpg	46671176	9652500	1004838000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05065.jpg	46686279	9509748	847751000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06147.jpg	46663604	9573757	891704000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09187.jpg	46674427	9678964	1094903000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03968.jpg	46694669	9446279	721487000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04658.jpg	46697314	9470865	748820000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05835.jpg	46666739	9564059	902866000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05140.jpg	46681584	9524066	841107000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07107.jpg	46666482	9606265	946045000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09047.jpg	46676405	9676142	1093578000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04481.jpg	46702425	9469129	770402000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03807.jpg	46696480	9441544	718058000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07482.jpg	46666913	9621426	955027000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06470.jpg	46662452	9584763	910377000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07463.jpg	46667078	9620638	955926000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05507.jpg	46678106	9541153	877634000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06858.jpg	46661874	9601614	928841000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07746.jpg	46667708	9634448	975584000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08710.jpg	46680100	9670800	1055580000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05331.jpg	46679583	9531418	860409000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04256.jpg	46700378	9458675	759391000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09248.jpg	46675164	9680978	1096737000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04486.jpg	46702437	9469489	771459000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06870.jpg	46662102	9602073	929177000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08021.jpg	46669929	9647700	992232000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04502.jpg	46702269	9470135	770322000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05122.jpg	46685309	9511643	840274000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03730.jpg	46697798	9441022	705323000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04749.jpg	46693012	9493086	806219000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04634.jpg	46698032	9469396
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07455.jpg	46667141	9620321	955094000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05676.jpg	46668989	9555330	869421000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07045.jpg	46665709	9605099	947402000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08878.jpg	46680863	9674801	1065391000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08300.jpg	46673890	9657346	1019860000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07279.jpg	46666753	9612251	953202000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07246.jpg	46666243	9611073	948400000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04906.jpg	46690365	9498389	829078000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05472.jpg	46678396	9539327	873985000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09067.jpg	46675879	9676014	1092652000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04511.jpg	46702110	9470395	770766000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06754.jpg	46661001	9596876	923844000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07058.jpg	46665889	9605293	946053000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05942.jpg	46667432	9568621	910366000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07214.jpg	46666146	9609735	949016000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05152.jpg	46681358	9524345	840192000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06782.jpg	46660988	9598266	923947000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07339.jpg	46667072	9614873	958633000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08698.jpg	46679980	9670593	1052578000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06020.jpg	46665455	9570770	905272000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04602.jpg	46699353	9470629	772643000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08476.jpg	46676740	9663898	1043639000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07997.jpg	46669359	9646894	993886000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09154.jpg	46674099	9677832	1093822000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04103.jpg	46697401	9451743	748945000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06623.jpg	46660855	9590614	919927000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06468.jpg	46662452	9584763	910377000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06974.jpg	46664642	9604038	948122000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05477.jpg	46678361	9539740	874620000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06135.jpg	46663724	9573377	900362000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05000.jpg	46686464	9506150	822260000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04091.jpg	46697189	9451194	745465000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04542.jpg	46701228	9470949	772302000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05382.jpg	46679267	9533865	862819000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04628.jpg	46697986	9469840
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07593.jpg	46665087	9626759	953817000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08871.jpg	46680834	9674698	1064817000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06367.jpg	46662498	9580800	903189000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08998.jpg	46677744	9675820	1095857000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08906.jpg	46680993	9675572	1069406000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06370.jpg	46662565	9580933	903593000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04042.jpg	46696127	9449266	736446000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04898.jpg	46690747	9497897	822915000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06768.jpg	46660961	9597668	923301000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04797.jpg	46692592	9494804	804965000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06843.jpg	46661621	9600955	929293000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04477.jpg	46702392	9468933	769797000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07661.jpg	46665784	9630463	964677000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04954.jpg	46689119	9499801	834712000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06126.jpg	46663767	9573275	901276000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06888.jpg	46662414	9602679	932347000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06411.jpg	46662991	9582422	905752000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04605.jpg	46699228	9470641	773697000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07969.jpg	46668983	9645663	993227000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07496.jpg	46666795	9621880	954546000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05150.jpg	46681358	9524345	840192000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08975.jpg	46678498	9675842	1077539000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07855.jpg	46669122	9640249	991028000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05604.jpg	46671080	9552616	920624000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06418.jpg	46662952	9582747	906309000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05423.jpg	46678775	9536677	867713000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03980.jpg	46694922	9446673	720038000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08472.jpg	46676640	9663788	1043897000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06499.jpg	46662191	9585869	908601000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05148.jpg	46681436	9524182	833310000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09001.jpg	46677744	9675820	1095857000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08536.jpg	46678017	9665885	1045302000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05748.jpg	46665478	9558224	798279000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07985.jpg	46669150	9646389	993119000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08203.jpg	46671780	9654581	1008007000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09184.jpg	46674352	9678848	1095050000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08095.jpg	46671178	9650316	1000581000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07446.jpg	46667210	9619993	954494000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03942.jpg	46694385	9445320	720056000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06748.jpg	46661015	9596679	923091000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06548.jpg	46661221	9587280	913026000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04158.jpg	46698437	9454345	756966000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05406.jpg	46679003	9535725	866121000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03728.jpg	46697833	9441006	705360000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04813.jpg	46692192	9495047	806633000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04215.jpg	46699479	9457012	765318000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08743.jpg	46680283	9671449	1058001000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08193.jpg	46671609	9654132	1007690000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06242.jpg	46663286	9576387	893895000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09249.jpg	46675164	9680978	1096737000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04889.jpg	46690840	9497719	815121000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07420.jpg	46667446	9618815	956621000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08272.jpg	46673213	9656579	1017291000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05789.jpg	46665978	9561074	842067000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08059.jpg	46670892	9648766	992289000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07756.jpg	46667868	9635096	979893000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08174.jpg	46671346	9653382	1005495000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05447.jpg	46678534	9537868	870570000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07468.jpg	46667045	9620799	955668000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05290.jpg	46679074	9529713	859815000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06779.jpg	46660972	9598071	923216000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08327.jpg	46674384	9658169	1023878000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06149.jpg	46663604	9573757	891704000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08427.jpg	46675722	9662202	1039409000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06920.jpg	46663217	9603580	939521000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05772.jpg	46665700	9559980	861324000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06830.jpg	46661471	9600452	929043000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05349.jpg	46679637	9532340	861690000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07007.jpg	46665201	9604401	951134000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05811.jpg	46666157	9562985	905763000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06746.jpg	46661022	9596473	921221000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06384.jpg	46662830	9581464	904788000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08061.jpg	46670974	9648918	992507000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05044.jpg	46685904	9507879	841501000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07308.jpg	46667046	9613542	955146000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04780.jpg	46692925	9494237	803830000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06229.jpg	46663185	9575953	893533000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04206.jpg	46699193	9456493	762482000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05848.jpg	46667186	9564588	903854000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05740.jpg	46664371	9556973	903098000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08856.jpg	46680733	9674301	1065983000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06857.jpg	46661874	9601614	928841000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07204.jpg	46666198	9609247	946445000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06856.jpg	46661805	9601456	929161000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07035.jpg	46665550	9604898	948048000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05802.jpg	46666028	9562384	888511000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08949.jpg	46680528	9676720	1072257000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07274.jpg	46666699	9612099	952325000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06720.jpg	46660895	9595315	921954000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06932.jpg	46663558	9603752	940484000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05640.jpg	46670047	9553496	893646000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06530.jpg	46661508	9586755	910342000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04855.jpg	46691455	9496298	816968000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08161.jpg	46671237	9652936	1005076000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09134.jpg	46674251	9677098	1093891000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08264.jpg	46673029	9656367	1016048000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08790.jpg	46680336	9672610	1057887000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04854.jpg	46691455	9496298	816968000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08737.jpg	46680269	9671358	1057395000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05739.jpg	46664371	9556973	903098000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05093.jpg	46686004	9510682	842440000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08105.jpg	46671167	9650823	1001455000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09223.jpg	46675037	9680078	1098062000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04659.jpg	46697314	9470865	748820000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07655.jpg	46665620	9630063	964488000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07719.jpg	46667272	9632935	970908000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05118.jpg	46685398	9511525	840631000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05205.jpg	46680572	9526580	864815000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06647.jpg	46660822	9591705	920799000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07488.jpg	46666878	9621578	955866000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07768.jpg	46668018	9635770	982544000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09069.jpg	46675879	9676014	1092652000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08207.jpg	46671845	9654729	1008403000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07571.jpg	46665194	9625679	953211000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05359.jpg	46679596	9532705	862019000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08449.jpg	46676022	9663179	1042353000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05393.jpg	46679152	9534398	863300000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07325.jpg	46667059	9614292	958050000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03928.jpg	46694409	9444627	716068000
