path	latitude	longitude	altitude	std_latitude	std_longitude
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04999.jpg	46.686538	9.506039	816.2539999999999	0.772758363469718	-0.931417885712394
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09181.jpg	46.674276	9.67871	1094.328	-0.1884290065179948	1.3733816271003503
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05332.jpg	46.679583	9.531417999999999	860.409	0.22757338889276688	-0.5926609037312143
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07651.jpg	46.665620000000004	9.630063	964.488	-0.8669510970912198	0.7240451322644912
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06243.jpg	46.663319	9.576528999999999	893.753	-1.0473207055029334	0.009477329223339956
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05159.jpg	46.68123	9.524711	850.955	0.35667758057179594	-0.682185434963627
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08542.jpg	46.678090999999995	9.666035	1045.316	0.11061925775367835	1.2041966810184905
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08648.jpg	46.679241	9.669926	1050.131	0.200764868215955	1.2561334561825481
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06393.jpg	46.662927	9.581764	905.201	-1.0780486005472345	0.0793537152382261
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06922.jpg	46.66333	9.603642	939.71	-1.046458443141941	0.3713796127040373
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07765.jpg	46.667970000000004	9.635542	982.425	-0.6827405017991772	0.7971784119159638
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03788.jpg	46.696878999999996	9.44137	720.237	1.5833633702418652	-1.7946148307355139
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06430.jpg	46.662865000000004	9.583200999999999	905.335	-1.0829086247634334	0.09853468308986389
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05975.jpg	46.666716	9.569963000000001	909.155	-0.7810384109467449	-0.07816514462069243
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06189.jpg	46.663278000000005	9.574551	891.61	-1.050534592484308	-0.016924865912740363
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05797.jpg	46.665993	9.56206	879.081	-0.8377125643068654	-0.1836537938423945
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07363.jpg	46.667162	9.616083999999999	959.6160000000001	-0.746077591585199	0.5374544923214138
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09024.jpg	46.677075	9.676086	1095.296	0.030977570598188696	1.33835667258209
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06778.jpg	46.660971999999994	9.598071000000001	923.216	-1.2312961383334946	0.29701832397646183
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03931.jpg	46.694384	9.444797	717.2689999999999	1.3877865892831573	-1.748871492650891
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07829.jpg	46.66891	9.638869	989.285	-0.6090562636829172	0.8415869575265711
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04322.jpg	46.701471999999995	9.461755	759.765	1.9433970996786212	-1.5225173849068006
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07083.jpg	46.666253999999995	9.6057	943.818	-0.8172534301067561	0.3988496418193395
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04840.jpg	46.691666999999995	9.495677	814.306	1.17480778613028	-1.0697290818701908
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03879.jpg	46.694961	9.442746000000001	712.495	1.433016169488895	-1.776248086292987
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05269.jpg	46.679118	9.528642	862.12	0.19112320727127438	-0.6297147428099584
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03887.jpg	46.694865	9.443060000000001	713.694	1.4254909707025583	-1.7720568379245754
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04095.jpg	46.697256	9.451377	744.693	1.6129154529765322	-1.6610421478604462
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04338.jpg	46.701575	9.462505	760.418	1.9514710108767517	-1.5125064413516602
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05928.jpg	46.667559000000004	9.568079	908.565	-0.714957759103425	-0.10331263483123325
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05623.jpg	46.670478	9.553053	912.0	-0.4861446835045991	-0.3038785519772593
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07519.jpg	46.666283	9.622895	954.7389999999999	-0.8149801929729774	0.6283672077268341
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04779.jpg	46.692925	9.494237	803.83	1.2734192452276032	-1.0889500934960665
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04339.jpg	46.701575	9.462505	760.418	1.9514710108767517	-1.5125064413516602
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07984.jpg	46.66915	9.646389	993.1189999999999	-0.5902432667165185	0.9419633515727667
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07065.jpg	46.666016	9.605414	946.0160000000001	-0.8359096520977201	0.39503213534363424
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09073.jpg	46.675782	9.676011	1094.529	-0.0703774505564326	1.33735557822659
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05367.jpg	46.679475	9.533211999999999	862.668	0.21910754025772033	-0.5687147267473158
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08088.jpg	46.67118	9.650144000000001	1000.29	-0.43111666737930304	0.9920848089721898
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05448.jpg	46.678515999999995	9.538069	870.7230000000001	0.1439339398809567	-0.5038838562842141
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07190.jpg	46.666258	9.608787	946.029	-0.8169398801570005	0.440054685492281
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07255.jpg	46.66637	9.611371	948.8439999999999	-0.8081604815727553	0.47454572302093057
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07723.jpg	46.667353999999996	9.633142999999999	972.11	-0.7310271940125256	0.7651567404642502
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05131.jpg	46.685134999999995	9.511869	840.3810000000001	0.6627807187057293	-0.8535994844770894
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04101.jpg	46.697334000000005	9.451557000000001	747.7439999999999	1.6190296769906396	-1.6586395214072087
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04548.jpg	46.701106	9.470978	772.702	1.9147072793060604	-1.3994094750280555
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06494.jpg	46.662248	9.585725	908.7689999999999	-1.1312737044639423	0.13222484513410884
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05483.jpg	46.678340999999996	9.539947999999999	874.72	0.13021612959335213	-0.47880310569741913
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04869.jpg	46.691284	9.497117	815.6160000000001	1.1447853784726505	-1.0505080702443386
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08872.jpg	46.680834000000004	9.674698	1064.817	0.32563613557829624	1.3198297530427059
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05968.jpg	46.666882	9.569677	910.45	-0.768026088045255	-0.08198265109639771
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08373.jpg	46.675286	9.659944	1033.759	-0.10925764428602458	1.1228944714259963
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07300.jpg	46.667012	9.613203	953.8860000000001	-0.7578357146887805	0.49899912114495576
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08241.jpg	46.672487	9.65573	1012.625	-0.3286642214022081	1.0666463165708604
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08148.jpg	46.671176	9.6525	1004.8380000000001	-0.4314302173285017	1.0235325196600544
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05065.jpg	46.686279	9.509748	847.7510000000001	0.7524560042439296	-0.8819104328510342
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06147.jpg	46.663604	9.573757	891.704	-1.0249802716059615	-0.02752311815643601
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09187.jpg	46.674427	9.678964	1094.903	-0.17659249592669593	1.3767719999843573
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03968.jpg	46.694669	9.446278999999999	721.487	1.4101270231801293	-1.729089868185944
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04658.jpg	46.697314	9.470865	748.82	1.6174619272429758	-1.4009177905237058
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05835.jpg	46.666739	9.564059	902.8660000000001	-0.7792354987375996	-0.15697129228676665
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05140.jpg	46.681584	9.524066	841.107	0.38442675109676067	-0.6907948464210533
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07107.jpg	46.666482	9.606264999999999	946.045	-0.7993810829885102	0.40639121929752015
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09047.jpg	46.676404999999995	9.676142	1093.578	-0.021542045932404413	1.3391041563675499
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04481.jpg	46.702425	9.469128999999999	770.4019999999999	2.0181003751313082	-1.4240897878726837
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03807.jpg	46.69648	9.441544	718.058	1.5520867627863275	-1.792292291830705
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07482.jpg	46.666913	9.621426	955.0269999999999	-0.7655960759371554	0.608759106283498
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06470.jpg	46.662452	9.584763	910.377	-1.115282657042559	0.11938414153405667
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07463.jpg	46.667078000000004	9.620638	955.926	-0.7526621405228259	0.598240941588231
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05507.jpg	46.678106	9.541153	877.6339999999999	0.11179507006442638	-0.46271885638548693
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06858.jpg	46.661874	9.601614	928.841	-1.160590624736014	0.34431002133092553
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07746.jpg	46.667708000000005	9.634447999999999	975.584	-0.7032780234870039	0.782575782250198
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08710.jpg	46.6801	9.6708	1055.58	0.26809971985718334	1.2677995424054658
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05331.jpg	46.679583	9.531417999999999	860.409	0.22757338889276688	-0.5926609037312143
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04256.jpg	46.700378	9.458675	759.3910000000001	1.857641188509024	-1.5636289931065832
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09248.jpg	46.675164	9.680978	1096.737	-0.11882091774354478	1.4036547204110803
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04486.jpg	46.702436999999996	9.469489	771.459	2.0190410249794613	-1.4192845349662089
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06870.jpg	46.662102000000004	9.602072999999999	929.177	-1.1427182776177682	0.350436718786662
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08021.jpg	46.669928999999996	9.6477	992.232	-0.5291794140648324	0.9594624809071667
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04502.jpg	46.702269	9.470135	770.322	2.0058719271036503	-1.4106617755840287
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05122.jpg	46.685309000000004	9.511643	840.2739999999999	0.6764201415067305	-0.8566161154683901
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03730.jpg	46.697798	9.441022	705.323	1.6554014711244147	-1.799259908545084
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04749.jpg	46.693012	9.493086	806.2189999999999	1.2802389566278252	-1.1043135548720227
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04634.jpg	46.698032	9.469396000000001		1.6737441431661801	-1.420525891967018
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07455.jpg	46.667141	9.620321	955.0939999999999	-0.7477237288194665	0.5940096494456051
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05676.jpg	46.668989	9.55533	869.421	-0.6028636521810924	-0.27348532734386266
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07045.jpg	46.665709	9.605099000000001	947.4019999999999	-0.8599746107166768	0.39082753905049245
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08878.jpg	46.680863	9.674800999999999	1065.391	0.32790937271151793	1.3212045892909356
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08300.jpg	46.67389	9.657346	1019.86	-0.21868657663821942	1.0882165629510054
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07279.jpg	46.666753	9.612250999999999	953.202	-0.7781380739145689	0.4862918967922767
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07246.jpg	46.666243	9.611073	948.4	-0.8181156924671915	0.47056804144834435
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04906.jpg	46.690365	9.498389	829.078	1.072747277590101	-1.0335295099748194
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05472.jpg	46.678396	9.539327	873.985	0.1345274413983143	-0.48709216696105984
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09067.jpg	46.675878999999995	9.676014	1092.652	-0.06277386428293548	1.3373956220008043
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04511.jpg	46.70211	9.470395	770.7660000000001	1.9934083166133973	-1.407191315151593
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06754.jpg	46.661001	9.596876	923.8439999999999	-1.229022901199716	0.28106755391192645
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07058.jpg	46.665889	9.605293	946.053	-0.8458648629921562	0.3934170364500712
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05942.jpg	46.667432	9.568621	910.3660000000001	-0.7249129699984181	-0.09607805962203682
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07214.jpg	46.666146000000005	9.609735	949.0160000000001	-0.8257192787406886	0.4527085181459919
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05152.jpg	46.681358	9.524345	840.192	0.3667111789539495	-0.6870707754185305
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06782.jpg	46.660988	9.598266	923.947	-1.2300419385350292	0.29962116930079447
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07339.jpg	46.667072	9.614873	958.633	-0.7531324654474593	0.5212901554610531
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08698.jpg	46.67998	9.670592999999998	1052.578	0.25869322137398393	1.2650365219842283
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06020.jpg	46.665455	9.57077	905.2719999999999	-0.8798850325055493	-0.06739336935538567
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04602.jpg	46.699353	9.470628999999999	772.643	1.7772940139668627	-1.4040679007624033
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08476.jpg	46.67674	9.663898	1043.639	0.004717762333170631	1.1756721658486966
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07997.jpg	46.669359	9.646894	993.8860000000001	-0.5738602818587762	0.9487040535665664
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09154.jpg	46.674099	9.677832	1093.822	-0.20230359178047716	1.3616621491784646
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04103.jpg	46.697401	9.451742999999999	748.945	1.6242816386431977	-1.6561568074055664
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06623.jpg	46.660855	9.590614	919.927	-1.2404674743540989	0.19748284918888512
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06468.jpg	46.662452	9.584763	910.377	-1.115282657042559	0.11938414153405667
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06974.jpg	46.664642	9.604038000000001	948.122	-0.94361405972793	0.3766653909011549
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05477.jpg	46.678360999999995	9.53974	874.62	0.1317838793404592	-0.4815794740433629
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06135.jpg	46.663724	9.573377	900.362	-1.015573773122762	-0.032595329557704514
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05000.jpg	46.686464	9.50615	822.26	0.7669576894053661	-0.9299362660662278
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04091.jpg	46.697189	9.451194000000001	745.465	1.6076634913234173	-1.663484818087898
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04542.jpg	46.701228	9.470949000000001	772.302	1.9242705527635806	-1.3997965648455157
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05382.jpg	46.679266999999996	9.533864999999999	862.819	0.2028029428871385	-0.5599985318919769
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04628.jpg	46.697986	9.46984		1.6701383187478895	-1.4145994133824005
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07593.jpg	46.665087	9.626759	953.817	-0.9087316278535447	0.6799435889229156
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08871.jpg	46.680834000000004	9.674698	1064.817	0.32563613557829624	1.3198297530427059
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06367.jpg	46.662498	9.5808	903.189	-1.1116768326242685	0.06648631578868983
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08998.jpg	46.677744	9.67582	1095.857	0.08341879964050744	1.334806124601202
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08906.jpg	46.680993	9.675572	1069.406	0.33809974606799237	1.331495839265647
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06370.jpg	46.662565	9.580933	903.5930000000001	-1.1064248709711535	0.0682615897791338
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04042.jpg	46.696127000000004	9.449266	736.446	1.5244159797490802	-1.6892196169869942
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04898.jpg	46.690746999999995	9.497897	822.915	1.10269129776057	-1.0400966889469843
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06768.jpg	46.660961	9.597667999999999	923.301	-1.2321584006939301	0.291639110306138
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04797.jpg	46.692592	9.494804	804.965	1.247316211936906	-1.081381820168378
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06843.jpg	46.661621000000004	9.600955	929.293	-1.1804226590371691	0.3355137389271579
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04477.jpg	46.702391999999996	9.468933	769.797	2.015513588048331	-1.4267059811217466
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07661.jpg	46.665784	9.630463	964.677	-0.8540955491646076	0.729384302160577
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04954.jpg	46.689119	9.499801	834.712	0.9750764683414876	-1.0146822402416735
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06126.jpg	46.663767	9.573275	901.2760000000001	-1.0122031111665097	-0.033956817881204145
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06888.jpg	46.662414	9.602679	932.347	-1.1182613815624523	0.35852556117923123
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06411.jpg	46.662991	9.582422	905.752	-1.0730318013567146	0.08813664971726347
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04605.jpg	46.699228000000005	9.470641	773.697	1.7674955780473043	-1.4039077256654986
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07969.jpg	46.668983000000004	9.645663	993.227	-0.6033339771051689	0.932272758211412
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07496.jpg	46.666795	9.62188	954.546	-0.7748457994454769	0.6148190641155599
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05150.jpg	46.681358	9.524345	840.192	0.3667111789539495	-0.6870707754185305
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08975.jpg	46.678498	9.675842	1077.539	0.14252296510872745	1.3350997789454795
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07855.jpg	46.669121999999994	9.640249	991.028	-0.5924381163631368	0.8600070936680423
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05604.jpg	46.671079999999996	9.552616	920.6239999999999	-0.43895541611539535	-0.30971159508871815
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06418.jpg	46.662952000000004	9.582747	906.309	-1.0760889133632114	0.0924747252578258
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05423.jpg	46.678775	9.536677000000001	867.7130000000001	0.16423629910730211	-0.5224641675225425
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03980.jpg	46.694922	9.446672999999999	720.038	1.4299590574818413	-1.7238307858383104
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08472.jpg	46.67664	9.663788	1043.897	-0.003120986402921676	1.1742038941272843
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06499.jpg	46.662191	9.585869	908.6010000000001	-1.1357417912432253	0.13414694629670354
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05148.jpg	46.681436	9.524182000000001	833.31	0.3728254029675	-0.6892464871511649
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09001.jpg	46.677744	9.67582	1095.857	0.08341879964050744	1.334806124601202
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08536.jpg	46.678017	9.665885000000001	1045.302	0.1048185836893265	1.2021944923074672
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05748.jpg	46.665478	9.558224000000001	798.279	-0.878082120296404	-0.234856433145746
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07985.jpg	46.66915	9.646389	993.1189999999999	-0.5902432667165185	0.9419633515727667
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08203.jpg	46.67178	9.654581	1008.007	-0.38408417496442016	1.0513095510443884
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09184.jpg	46.674352	9.678848	1095.05	-0.18247155747876515	1.3752236407144927
