path	latitude	longitude	altitude	std_latitude	std_longitude
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04650.jpg	46.679124	9.534944	864.82	0.20967468754420757	-0.5712371799135748
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05391.jpg	46.696942	9.473269	809.044	1.6365923962950533	-1.4079200566514238
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03594.jpg	46.661063	9.587753	926.7	-1.2367031740427101	0.14516956573133002
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_01318.jpg	46.675553	9.675977	1082.922	-0.07630146791381241	1.342016101885706
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05511.jpg	46.702009000000004	9.470407000000002	784.028	2.0423726202397616	-1.4467459406112548
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02740.jpg	46.666438	9.622435000000001	957.9689999999999	-0.8062574065863375	0.6156654803000208
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05616.jpg	46.702033	9.46525	760.584	2.044294610642987	-1.516705788123846
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_01166.jpg	46.675156	9.681683999999999	1082.151	-0.10809439250543199	1.4194372478531536
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03947.jpg	46.663646	9.573644	905.941	-1.0298489568631344	-0.046233088632577905
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03918.jpg	46.663270000000004	9.574641999999999	906.682	-1.0599601398513625	-0.03269422343624737
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04999.jpg	46.686276	9.51474	914.883	0.7824278277947352	-0.8453245871549437
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05332.jpg	46.693344	9.491501	833.4010000000001	1.3484540016334046	-1.1605847958701654
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05159.jpg	46.686731	9.498973	884.515	0.8188655625284313	-1.059219664861082
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03253.jpg	46.662541999999995	9.602813000000001	930.6669999999999	-1.1182605154257317	0.3494734834236479
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03788.jpg	46.662326	9.579884	919.765	-1.135558429057037	0.038418733837535766
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05975.jpg	46.695065	9.446978999999999	718.4630000000001	1.486276730152608	-1.7645701227955564
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_06189.jpg	46.698851	9.440419	705.798	1.7894707163086554	-1.8535630643666816
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02547.jpg	46.667381	9.632991	966.7260000000001	-0.7307392003145101	0.758868146645287
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05797.jpg	46.699042	9.456085	746.94	1.8047665566034572	-1.6410381523768172
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03931.jpg	46.66343	9.574199	906.558	-1.0471468704950087	-0.038703960191722335
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04322.jpg	46.666224	9.562041	889.712	-0.8233951543510868	-0.20363935403652864
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04840.jpg	46.680469	9.526703	851.783	0.3173862330751828	-0.6830345627623247
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03879.jpg	46.663340999999996	9.576299	905.829	-1.0542742515749641	-0.01021536609119752
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_01977.jpg	46.675035	9.659325	1001.008	-0.11778442745654448	1.1161151166657983
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05269.jpg	46.693208	9.494534	888.944	1.337562722679707	-1.1194391263906978
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03887.jpg	46.663249	9.575977	907.14	-1.061641881454754	-0.014583617186618556
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04095.jpg	46.666162	9.570494	895.5939999999999	-0.8283602962268446	-0.08896597978335308
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04338.jpg	46.666332000000004	9.561339	888.813	-0.8147461975348651	-0.21316268406442215
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05928.jpg	46.696001	9.449035	726.675	1.561234355890351	-1.7366784325714104
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05623.jpg	46.702002	9.464891	760.2310000000001	2.0418120397051083	-1.5215759811153096
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04779.jpg	46.679169	9.528386	853.693	0.21327841955082436	-0.6602029894903391
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04339.jpg	46.666332000000004	9.561339	888.813	-0.8147461975348651	-0.21316268406442215
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02798.jpg	46.667251	9.619529	954.424	-0.7411499816668322	0.5762426924637628
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_01681.jpg	46.679262	9.669995	1015.4889999999999	0.22072613236446112	1.2608643066908063
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05367.jpg	46.697549	9.482883000000001		1.6852027369177407	-1.277496559659798
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05448.jpg	46.699908	9.470744999999999	810.544	1.8741183769975107	-1.4421606335608241
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05131.jpg	46.687275	9.505672	881.315	0.862430678341514	-0.9683410496804116
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03005.jpg	46.666121999999994	9.609967	933.255	-0.8315636135665021	0.4465246273260567
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03036.jpg	46.666301000000004	9.608425	933.305	-0.817228768472744	0.42560585965797737
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02350.jpg	46.668898999999996	9.644017999999999	991.553	-0.6091733072917213	0.9084603976673733
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04101.jpg	46.666283	9.570441	896.497	-0.8186702612757321	-0.08968497763445347
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04548.jpg	46.678247999999996	9.54058	875.7639999999999	0.13952203781509734	-0.4947792197466466
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03164.jpg	46.664735	9.604061999999999	936.8380000000001	-0.9426386423031219	0.36641741391483196
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05483.jpg	46.701164	9.470899000000001	790.88	1.9747025414485304	-1.4400714699934258
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04869.jpg	46.680816	9.525511999999999	851.204	0.3451750109926573	-0.6991916654164814
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05968.jpg	46.695231	9.447292	718.89	1.4995704971103374	-1.7603239656748568
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02771.jpg	46.666945	9.621003	956.01	-0.7656553593119402	0.5962389723228886
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_01548.jpg	46.68049	9.673214	1036.803	0.3190679746780051	1.3045332516477397
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_01951.jpg	46.675453000000005	9.660381	1007.053	-0.0843097612615336	1.1304408096991803
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05065.jpg	46.686341999999996	9.508267	899.8789999999999	0.7877133014041743	-0.9331372869704919
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02476.jpg	46.668328	9.637117	974.68	-0.6549006623084326	0.8148414510542032
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_06147.jpg	46.697474	9.441023	704.172	1.679196516906523	-1.8453692020634962
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03968.jpg	46.663940000000004	9.572918	904.533	-1.006304574419639	-0.05608200259304609
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_01654.jpg	46.679621999999995	9.670322	1031.474	0.24955598841682636	1.2653003877721782
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04658.jpg	46.67917	9.534538000000001	863.801	0.2133585024841024	-0.5767449747729831
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03238.jpg	46.66292	9.603318	931.332	-1.0879891665698092	0.3563243120049448
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_01417.jpg	46.678422999999995	9.67559	1074.502	0.15353655117403617	1.3367660609728973
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02637.jpg	46.665287	9.628706	961.48	-0.8984328630221078	0.7007378486830214
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05835.jpg	46.698143	9.453671	741.061	1.7327719994049686	-1.673786469595222
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_01996.jpg	46.674655	9.658628	998.9060000000001	-0.14821594217902298	1.1066596166238558
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05140.jpg	46.687385	9.505154	878.211	0.8712398010242918	-0.9753682362252245
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04481.jpg	46.671538	9.552445	864.841	-0.3978344458371939	-0.33381866307871155
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03807.jpg	46.662434000000005	9.579085000000001	914.5939999999999	-1.1269094722408153	0.027579502082162994
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02649.jpg	46.66517	9.628003999999999	963.788	-0.9078025662389699	0.6912145186551278
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05507.jpg	46.701899	9.47051	784.273	2.033563497556415	-1.44534864290062
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_01955.jpg	46.675416	9.660205	1006.335	-0.0872728298007879	1.1280531941936165
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05331.jpg	46.693344	9.491501	833.4010000000001	1.3484540016334046	-1.1605847958701654
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04256.jpg	46.667128000000005	9.564568	894.172	-0.7510001824845007	-0.16935807913558668
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04486.jpg	46.671648	9.552335000000001	864.763	-0.38902532315441607	-0.33531092276968283
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02854.jpg	46.667344	9.616648	956.154	-0.7337022688531954	0.5371590545572842
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02914.jpg	46.667039	9.613555999999999	945.2810000000001	-0.7581275635644563	0.49521299124356044
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03515.jpg	46.660794	9.591232000000002	921.0260000000001	-1.2582454831485639	0.19236566995788662
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04502.jpg	46.675589	9.549849	638.202	-0.07341848230840518	-0.3690359917858358
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03659.jpg	46.662456	9.584816	917.058	-1.1251476477047149	0.1053262319821852
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05122.jpg	46.687121999999995	9.505966	883.698	0.8501779895186755	-0.9643526465063357
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03730.jpg	46.663111	9.581891	913.977	-1.0726933262750074	0.0656456901993277
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04749.jpg	46.67924	9.530152000000001	856.3539999999999	0.21896430782779175	-0.6362454384514985
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02165.jpg	46.671167	9.652472	1001.721	-0.42754521415846286	1.0231473379177536
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04634.jpg	46.679002000000004	9.535774	867.2139999999999	0.19990456965981704	-0.5599774022452669
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05676.jpg	46.701532	9.461885	750.97	2.0041730609693964	-1.5623553686706126
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03407.jpg	46.661033	9.596444	921.502	-1.239105662046742	0.26307164731591526
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_01673.jpg	46.679368	9.670117	1023.12	0.22921492331298865	1.2625193583480647
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02324.jpg	46.668905	9.645380000000001	993.525	-0.6086928096903458	0.9269372858411666
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04906.jpg	46.681052	9.524924	849.14	0.3640745832940759	-0.7071684717646091
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05472.jpg	46.700788	9.470868	788.89	1.9445913584603023	-1.4404920159063608
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03469.jpg	46.660879	9.593554	908.683	-1.2514384338028586	0.22386591543471512
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02580.jpg	46.666527	9.631574	964.165	-0.799130025506382	0.739645128626032
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02418.jpg	46.669154	9.640443	981.6060000000001	-0.5887521592540365	0.8599619577105421
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_01854.jpg	46.67707	9.664339	1016.523	0.04518434217569846	1.1841350265800739
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04511.jpg	46.677647	9.542178999999999		0.09139219479378517	-0.47308719023869644
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02596.jpg	46.666092	9.630911	965.258	-0.833966101570534	0.7306508724885663
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05942.jpg	46.695671999999995	9.448322000000001	722.683	1.5348870707747266	-1.7463509885683866
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02589.jpg	46.666197	9.631085	965.802	-0.8255573935552845	0.7330113559997689
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05152.jpg	46.687456	9.499982000000001	593.382	0.8769256893012591	-1.0455315736956208
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03676.jpg	46.66267	9.584181	916.948	-1.1080098999399657	0.09671182376606466
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_06020.jpg	46.69435	9.445209	714.99	1.4290174327142677	-1.7885819378231191
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04602.jpg	46.678587	9.537612	870.378	0.16667015226520934	-0.5350430994087265
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04103.jpg	46.666399	9.57037	896.955	-0.8093806409921479	-0.09064816343499692
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02252.jpg	46.670390000000005	9.648174000000001	998.612	-0.4897696534719919	0.9648406819920441
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02789.jpg	46.667165000000004	9.619943	954.9680000000001	-0.7480371139458155	0.581859015300712
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05477.jpg	46.701042	9.470918	790.342	1.9649324235641399	-1.4398137160468263
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_06135.jpg	46.697099	9.441168	703.735	1.649165416851573	-1.8434021324708436
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02292.jpg	46.669259999999994	9.646669000000001	997.347	-0.5802633683055088	0.9444238562200072
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05000.jpg	46.686276	9.51474	914.883	0.7824278277947352	-0.8453245871549437
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_01822.jpg	46.677779	9.665419	1008.9689999999999	0.10196314201323234	1.1987863035460546
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04091.jpg	46.666038	9.570533	895.8530000000001	-0.8382905799783602	-0.08843690589292526
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03457.jpg	46.660866999999996	9.594134	910.6510000000001	-1.2523994290050402	0.23173419380535001
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02855.jpg	46.667344	9.616648	956.154	-0.7337022688531954	0.5371590545572842
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03488.jpg	46.660880999999996	9.592589	909.74	-1.2512782679363024	0.21077472814568077
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04542.jpg	46.678201	9.540785000000001	876.285	0.13575813994192445	-0.49199819032253317
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05382.jpg	46.696919	9.473725	817.211	1.6347504888251059	-1.401733961932457
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04628.jpg	46.678903999999996	9.536181	868.199	0.19205644217808293	-0.554456041388654
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02276.jpg	46.66961	9.647304	999.36	-0.5522343415870622	0.9530382644361037
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_01826.jpg	46.677708	9.665274	1008.7819999999999	0.09627725373626494	1.1968192339534018
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04042.jpg	46.664753999999995	9.571159	893.308	-0.9411170665674248	-0.07994459165152625
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04898.jpg	46.681027	9.524992999999998	849.493	0.36207250995700335	-0.7062324179584749
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04797.jpg	46.679588	9.527814999999999	853.199	0.24683316867911329	-0.6679491738862524
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04477.jpg	46.671428999999996	9.552553999999999	862.431	-0.40656348558669364	-0.3323399693849449
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04954.jpg	46.681501000000004	9.523753	851.582	0.40003182042696567	-0.7230542544749615
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_01252.jpg	46.67453	9.679294	1083.805	-0.15822630886438574	1.3870145145673474
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_06126.jpg	46.69685	9.44127	703.933	1.6292247664146946	-1.8420184007573892
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02521.jpg	46.667784999999995	9.634623	971.439	-0.6983856951888061	0.7810078540605334
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_01997.jpg	46.674588	9.658481	998.4889999999999	-0.15358149872230914	1.1046654150368178
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03182.jpg	46.664243	9.603978	935.791	-0.9820394455755034	0.3652778701508206
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02568.jpg	46.666891	9.632035	959.38	-0.7699798377197665	0.7458990533309501
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_01230.jpg	46.674929999999996	9.680009	1084.899	-0.126193135472363	1.396714202558709
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04605.jpg	46.678667	9.537192	870.615	0.17307678694338627	-0.5407408182288315
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05150.jpg	46.687437	9.504787	875.748	0.875404113565562	-0.980346957194205
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_01107.jpg	46.675393	9.683433	1082.354	-0.08911473727073532	1.4431641769397556
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05604.jpg	46.702103	9.4658	763.054	2.0499004159866767	-1.5092444896689414
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02195.jpg	46.671158	9.650889	1002.8	-0.4282659605596724	1.001672364364837
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05423.jpg	46.697247	9.472138000000001	787.0010000000001	1.6610176910063141	-1.4232631994741198
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02453.jpg	46.668777	9.638384	977.5169999999999	-0.6189434251761118	0.8320295694948544
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02630.jpg	46.665393	9.629146	961.8489999999999	-0.8899440720730112	0.7067068874469545
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03980.jpg	46.664143	9.572410000000001	902.433	-0.9900477389232245	-0.06297352916590879
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_01992.jpg	46.674725	9.658778	999.143	-0.14261013683533366	1.1086945162024595
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05148.jpg	46.687437	9.504787	875.748	0.875404113565562	-0.980346957194205
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05748.jpg	46.700238	9.458404	747.587	1.9005457450458443	-1.6095786048915304
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03942.jpg	46.663593	9.573777999999999	906.3330000000001	-1.0340933523376825	-0.04441524500903197
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02060.jpg	46.673296	9.656537	993.205	-0.25704864877873607	1.0782931164980525
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03114.jpg	46.666188	9.605655	934.7180000000001	-0.826278139956494	0.3880280474396747
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02838.jpg	46.667474	9.617441	956.444	-0.7232914875008734	0.5479168903295253
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_01152.jpg	46.675205	9.682072	1081.212	-0.10417032876513396	1.424700854763167
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03624.jpg	46.6617	9.586481	920.39	-1.1856903454154217	0.1279136173047278
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04158.jpg	46.667502	9.568432000000001	899.612	-0.7210491653633977	-0.11693906599060655
